id,ja,en,en_alt,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,flag,note
median-seishitsu,中線,median,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,wikipedia-langlink,中線,Median (geometry),Q235001,id-dedup,
cevas-theorem,チェバの定理,Ceva's theorem,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,wikipedia-langlink,チェバの定理,Ceva's theorem,Q213603,,
menelauss-theorem,メネラウスの定理,Menelaus's theorem,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,wikipedia-langlink,メネラウスの定理,Menelaus's theorem,Q193882,,
side-angle-inequality,三角形の辺と角の大小,side-angle inequality,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,,,,,larger angle is opposite the longer side
triangle-inequality,三角形の成立条件,triangle inequality,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
properties-of-cyclic-quadrilaterals,内接四角形の性質,properties of cyclic quadrilaterals,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,,,,,opposite angles are supplementary
conditions-for-a-cyclic-quadrilateral,四角形が円に内接する条件,conditions for a cyclic quadrilateral,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
tangent-chord-angle,接線と弦のなす角,tangent-chord angle,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,,,,,接弦定理
tangent-chord-theorem,接弦定理,tangent-chord theorem,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,円 (数学),Circle,Q17278,wiki-redirect,米国では the angle between a tangent and a chord is half the intercepted arc
power-of-a-point,方べきの定理,power of a point,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,wikipedia-langlink,方べきの定理,Power of a point,Q898575,,intersecting chords theorem / secant-tangent theorem
relative-positions-of-two-circles,2 円の位置関係,relative positions of two circles,position of two circles [suugaku-2-zukei-to-houteishiki],noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,ja-merged,
common-tangent,共通接線,common tangent,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
be-inscribed-in,内接する,be inscribed in,,phrase,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,wiki-disambig,
be-circumscribed-about,外接する,be circumscribed about,,phrase,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,,,,wiki-disambig,2 円が外接: externally tangent
the-circles-are-externally-tangent,2 円が外接する,the circles are externally tangent,,phrase,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
the-circles-are-internally-tangent,2 円が内接する,the circles are internally tangent,,phrase,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
distance-between-the-centers,中心間の距離,distance between the centers,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
relative-positions-of-two-lines,2 直線の位置関係,relative positions of two lines,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
line-perpendicular-to-a-plane,直線と平面の垂直,line perpendicular to a plane,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
three-perpendiculars-theorem,三垂線の定理,three perpendiculars theorem,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,none,editorial,,,,,米国の高校では扱わない
dihedral-angle,二面角,dihedral angle,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,wikidata,二面角,,Q911907,,
eulers-formula-for-polyhedra,オイラーの多面体定理,Euler's formula for polyhedra,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,wikipedia-langlink,多面体,Polyhedron,Q172937,,V − E + F = 2
number-of-vertices,頂点の数,number of vertices,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
number-of-edges,辺の数,number of edges,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
number-of-faces,面の数,number of faces,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
divide-internally,内分する,divide internally,,verb,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
divide-externally,外分する,divide externally,,verb,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
are-concurrent,1 点で交わる,are concurrent,,phrase,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,,,,,meet at a single point
collinear,共線,collinear,,adjective,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,共線,,Q1419761,,
concurrent,共点,concurrent,,adjective,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,共点,,Q2191117,,
are-coplanar,同一平面上にある,are coplanar,,phrase,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,共面,,Q543533,wiki-redirect,
equal-angles,等しい角,equal angles,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,,,,,congruent angles
supplementary-angle,補角,supplementary angle,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,角度,Angle,Q11352,wiki-redirect,
complementary-angle,余角,complementary angle,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,角度,Angle,Q11352,wiki-redirect,
chord-length,弦の長さ,chord length,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
point-outside-the-circle,円の外部の点,point outside the circle,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
tangent-segments-are-equal,接線の長さは等しい,tangent segments are equal,,phrase,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
find-the-angle-seishitsu,角を求める,find the angle,,phrase,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,id-dedup,
apply-the-theorem,定理を適用する,apply the theorem,,phrase,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
properties-of-integers,整数の性質,properties of integers,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,near,editorial,,,,,number theory
composite-number,合成数,composite number,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,wikipedia-langlink,合成数,Composite number,Q50707,,
greatest-common-divisor,最大公約数,greatest common divisor,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,near,wikipedia-langlink,最大公約数,Greatest common divisor,Q131752,,米国の高校では GCF（greatest common factor）
least-common-multiple,最小公倍数,least common multiple,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,wikipedia-langlink,最小公倍数,Least common multiple,Q102761,,
relatively-prime,互いに素,relatively prime,,adjective,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,near,editorial,,,,wiki-disambig,coprime とも
number-of-divisors,約数の個数,number of divisors,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
divisibility-rules,倍数の判定法,divisibility rules,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,倍数,Multiple (mathematics),Q1055293,wiki-redirect,
classification-by-remainder,余りによる分類,classification by remainder,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,near,editorial,,,,,residue classes
congruence-katsudou,合同式,congruence,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,near,editorial,整数の合同,,Q3773677,id-dedup wiki-redirect,modular arithmetic。a ≡ b (mod m)
modulus,法,modulus,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,wikipedia-langlink,除法,Division (mathematics),Q1226939,,
residue,剰余,residue,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,near,wikipedia-langlink,剰余,Remainder,Q846677,,remainder
euclidean-algorithm,ユークリッドの互除法,Euclidean algorithm,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,wikipedia-langlink,ユークリッドの互除法,Euclidean algorithm,Q230848,,
linear-diophantine-equation,一次不定方程式,linear Diophantine equation,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
diophantine-equation,不定方程式,Diophantine equation,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,ディオファントス方程式,,Q905896,wiki-redirect,
integer-solution,整数解,integer solution,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
base-n,n 進法,base n,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,near,editorial,,,,,base-n numeral system
binary,2 進法,binary,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
decimal-katsudou,10 進法,decimal,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,near,editorial,,,,id-dedup,base ten
hexadecimal,16 進法,hexadecimal,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
numeral-system,記数法,numeral system,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,wiki-disambig,
fractions-and-decimals,分数と小数,fractions and decimals,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
coordinates-katsudou,座標の考え方,coordinates,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,id-dedup,
path,経路,path,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
game,ゲーム,game,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,ゲーム,Game,Q11410,wiki-nonmath,
puzzle,パズル,puzzle,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,パズル,Puzzle,Q13698,wiki-nonmath,
does-not-divide,割り切れない,does not divide,,phrase,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
leaves-a-remainder-of-1,余りが 1,leaves a remainder of 1,,phrase,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
when-divided-by,〜で割ると,when divided by,,phrase,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
is-a-multiple-of,〜の倍数である,is a multiple of,,phrase,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
congruent-modulo,〜を法として合同,congruent modulo,,phrase,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
factor-into-primes,素因数分解する,factor into primes,,phrase,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,素因数分解,,Q4846249,,
use-the-euclidean-algorithm,互除法を用いる,use the Euclidean algorithm,,phrase,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
find-the-integer-solutions,整数解を求める,find the integer solutions,,phrase,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
write-in-base-n,n 進法で表す,write in base n,,phrase,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
digit,桁,digit,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,位取り記数法,Positional notation,Q1747853,wiki-redirect,
place,位,place,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,near,editorial,,,,wiki-disambig,place value
parity,偶奇,parity,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
prove-by-contradiction,背理法で示す,prove by contradiction,,phrase,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
there-are-infinitely-many,無限に存在する,there are infinitely many,,phrase,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
find-the-gcd,最大公約数を求める,find the GCD,,phrase,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,,
polynomial-division,整式の除法,polynomial division,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,,
division-algorithm,割り算の原理,division algorithm,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,,
long-division,筆算,long division,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,筆算,,Q11307059,wiki-nonmath,
synthetic-division,組立除法,synthetic division,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,wikipedia-langlink,組立除法,Synthetic division,Q7662748,,
rational-expression,分数式,rational expression,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,,
operations-with-rational-expressions,分数式の計算,operations with rational expressions,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,,
reducing-a-fraction,約分,reducing a fraction,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,near,editorial,分数,Fraction,Q66055,wiki-redirect,STYLE: reduce / cancel
finding-a-common-denominator,通分,finding a common denominator,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,near,editorial,,,,,STYLE
complex-fraction,繁分数,complex fraction,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,分数,Fraction,Q66055,wiki-redirect,
partial-fractions,部分分数,partial fractions,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,wikipedia-langlink,部分分数分解,Partial fraction decomposition,Q431617,,
identity,恒等式,identity,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,wikipedia-langlink,恒等式,Identity (mathematics),Q609647,,
comparing-coefficients,係数比較,comparing coefficients,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,near,editorial,,,,,equate coefficients
substituting-values,数値代入法,substituting values,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,near,editorial,,,,,plug in convenient values
proving-an-identity,等式の証明,proving an identity,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,,
proving-an-inequality,不等式の証明,proving an inequality,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,,
arithmetic-mean,相加平均,arithmetic mean,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,算術平均,Arithmetic mean,Q19033,wiki-redirect,
geometric-mean,相乗平均,geometric mean,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,幾何平均,Geometric mean,Q185049,wiki-redirect,
am-gm-inequality,相加相乗平均,AM-GM inequality,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,,
equality-holds,等号成立,equality holds,,phrase,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,near,editorial,,,,,equality holds when
squares-are-nonnegative,実数の平方は 0 以上,squares are nonnegative,,phrase,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,,
multinomial-theorem,多項定理,multinomial theorem,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,wikipedia-langlink,多項定理,Multinomial theorem,Q619985,,
general-term,一般項,general term,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,,
expansion-shoumei,展開式,expansion,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,id-dedup,
absolute-value-and-inequalities,絶対値と不等式,absolute value and inequalities,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,,
cauchy-schwarz-inequality,コーシー・シュワルツの不等式,Cauchy-Schwarz inequality,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,コーシー＝シュワルツの不等式,Cauchy–Schwarz inequality,Q190546,wiki-redirect,
find-the-remainder,余りを求める,find the remainder,,phrase,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,,
reduce,約分する,reduce,,verb,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,near,editorial,分数,Fraction,Q66055,wiki-redirect,cancel the common factor
find-a-common-denominator,通分する,find a common denominator,,phrase,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,,
is-an-identity,恒等式である,is an identity,,phrase,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,恒等式,Identity (mathematics),Q609647,,
