id,ja,ja_alt,en,en_alt,en_variants,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,ja_basis,ja_check,flag,note
be-inscribed-in,内接する,,be inscribed in,,,phrase,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,editorial,—,wiki-disambig,
be-circumscribed-about,外接する,,be circumscribed about,,,phrase,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,,,,editorial,—,wiki-disambig,2 円が外接: externally tangent
relative-positions-of-two-lines,2 直線の位置関係,,relative positions of two lines,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,editorial,—,,
line-perpendicular-to-a-plane,直線と平面の垂直,,line perpendicular to a plane,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,editorial,—,,
three-perpendiculars-theorem,三垂線の定理,,three perpendiculars theorem,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,none,editorial,,,,editorial,—,,米国の高校では扱わない
dihedral-angle,二面角,,dihedral angle,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,wikipedia-langlink,二面角,Dihedral angle,Q911907,wikipedia,ok,,
eulers-formula-for-polyhedra,オイラーの多面体定理,,Euler's formula for polyhedra,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,,,,editorial,—,wiki-rejected merged,V − E + F = 2 ／ wiki 除外（英語照合不一致: 別の記事）: 多面体 → Polyhedron ／ en.term → Euler characteristic
collinear,共線,共線の点|一直線上にある,collinear,collinear points|are collinear,,adjective,jp-chuugaku-2-sankakkei-to-shikakkei|jp-suugaku-a-zukei-no-seishitsu|us-geometry-foundations,geometry,数A|中2,Geometry,exact,textbook,共線,Collinearity,Q1419761,wikipedia,ok,merged,
concurrent,共点,,concurrent,,,adjective,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,共点,Concurrent lines,Q2191117,wikipedia,ok,merged,meet at a single point
equal-angles,等しい角,,equal angles,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,,,,editorial,—,,congruent angles
supplementary-angle,補角,,supplementary angle,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,角度,Angle,Q11352,wikipedia,ok,wiki-redirect,
complementary-angle,余角,,complementary angle,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,角度,Angle,Q11352,wikipedia,ok,wiki-redirect,
tangent-segments-are-equal,接線の長さは等しい,,tangent segments are equal,,,phrase,jp-chuugaku-3-en|jp-suugaku-a-zukei-no-seishitsu,geometry,数A|中3,Geometry|Integrated Math 2,exact,editorial,,,,editorial,—,merged,
composite-number,合成数,,composite number,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,wikipedia-langlink,合成数,Composite number,Q50707,wikipedia,ok,,
greatest-common-divisor,最大公約数,最大公約因数,greatest common divisor,greatest common factor,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou|us-algebra-1-polynomials-and-factoring,number-theory|algebra,数A,Discrete Math|Algebra 1,near,wikipedia-langlink,最大公約数,Greatest common divisor,Q131752,wikipedia,ok,merged,米国の高校では GCF（greatest common factor） ／ GCF。日本の最大公約数（数）と式の共通因数を同じ語で言う
least-common-multiple,最小公倍数,,least common multiple,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,wikipedia-langlink,最小公倍数,Least common multiple,Q102761,wikipedia,ok,,
relatively-prime,互いに素,,relatively prime,,,adjective,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,near,editorial,,,,editorial,—,wiki-disambig,coprime とも
number-of-divisors,約数の個数,,number of divisors,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,editorial,—,,
divisibility-rules,倍数の判定法,,divisibility rules,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（英語照合不一致: 別の記事）: 倍数 → Multiple (mathematics) ／ en.term → Divisibility rule
classification-by-remainder,余りによる分類,,classification by remainder,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,near,editorial,,,,editorial,—,,residue classes
modulus,法,,modulus,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（別概念）: 除法 → Division (mathematics)。Division (mathematics)。法（mod）ではない
euclidean-algorithm,ユークリッドの互除法,,Euclidean algorithm,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,wikipedia-langlink,ユークリッドの互除法,Euclidean algorithm,Q230848,mext,ok,merged,
linear-diophantine-equation,一次不定方程式,,linear Diophantine equation,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,editorial,—,,
diophantine-equation,不定方程式,,Diophantine equation,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,ディオファントス方程式,Diophantine equation,Q905896,wikipedia,ok,wiki-redirect,
integer-solution,整数解,,integer solution,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,editorial,—,merged,
base-n,n 進法,,base n,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,near,editorial,,,,editorial,—,merged,base-n numeral system
binary,2 進法,,binary,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,editorial,—,,
hexadecimal,16 進法,,hexadecimal,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,editorial,—,,
numeral-system,記数法,,numeral system,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,editorial,—,wiki-disambig,
digit,桁,,digit,,,noun,jp-chuugaku-2-shiki-no-keisan|jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory|algebra,数A|中2,Discrete Math|Algebra 1|Integrated Math 1,exact,editorial,,,,editorial,—,wiki-rejected merged,wiki 除外（英語照合不一致: en.term は曖昧さ回避）: 位取り記数法 → Positional notation ／ en.term → Digit
place,位,十の位|一の位,place,tens digit|ones digit,,noun,jp-chuugaku-2-shiki-no-keisan|jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory|algebra,数A|中2,Discrete Math|Algebra 1|Integrated Math 1,near,editorial,,,,editorial,—,wiki-disambig merged,place value ／ units digit とも
parity,偶奇,,parity,,,noun,jp-suugaku-a-suugaku-to-ningen-no-katsudou,number-theory,数A,Discrete Math,exact,editorial,,,,editorial,—,,
polynomial-division,整式の除法,筆算|多項式の長除法,polynomial division,long division|polynomial long division,,noun,jp-suugaku-2-shiki-to-shoumei|us-algebra-2-polynomials,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,wiki-nonmath merged,
division-algorithm,割り算の原理,除法の定理,division algorithm,,,noun,jp-suugaku-2-shiki-to-shoumei|us-discrete-math-number-theory,algebra|number-theory,数II,Algebra 2|Precalculus|Discrete Math,exact,textbook,,,,editorial,—,merged,
synthetic-division,組立除法,,synthetic division,,,noun,jp-suugaku-2-shiki-to-shoumei|jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Precalculus|Integrated Math 3,exact,wikipedia-langlink,組立除法,Synthetic division,Q7662748,wikipedia,ok,merged,
rational-expression,分数式,,rational expression,,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,mext,ok,merged,節の名前「operations-with-rational-expressions」を統合（Phase 2 代数 2・Precalculus の単元）
complex-fraction,繁分数,複雑な分数,complex fraction,,,noun,jp-suugaku-2-shiki-to-shoumei|us-algebra-2-rational-functions,algebra|functions,数II,Algebra 2|Precalculus,exact,textbook,,,,editorial,—,wiki-redirect merged,繁分数
identity,恒等式,,identity,,,noun,jp-suugaku-2-shiki-to-shoumei|us-algebra-2-polynomials,algebra,数II,Algebra 2|Precalculus,exact,wikipedia-langlink,恒等式,Identity (mathematics),Q609647,wikipedia,ok,wiki-rejected merged,wiki 除外（英語照合不一致: en.term の記事なし）: 恒等式 → Identity (mathematics) ／ en.term → (記事なし)
substituting-values,数値代入法,,substituting values,,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,near,editorial,,,,editorial,—,,plug in convenient values
proving-an-identity,等式の証明,恒等式の検証,proving an identity,verifying identities,,noun,jp-suugaku-2-shiki-to-shoumei|us-precalculus-analytic-trigonometry,algebra|trigonometry,数II,Algebra 2|Precalculus,exact,textbook,,,,editorial,—,merged,「等式の証明」
arithmetic-mean,相加平均,平均値|平均,arithmetic mean,mean,,noun,jp-chuugaku-1-data-no-katsuyou|jp-suugaku-2-shiki-to-shoumei|jp-suugaku-b-toukei-teki-na-suisoku,algebra|statistics,数II|中1|数B,Algebra 2|Precalculus|Pre-Algebra|AP Statistics|Intro Statistics,exact,wikipedia-langlink,平均,Mean,Q2796622,wikipedia,ok,wiki-redirect merged,
geometric-mean,相乗平均,幾何平均,geometric mean,,,noun,jp-suugaku-2-shiki-to-shoumei|us-geometry-similarity,algebra|geometry,数II,Algebra 2|Precalculus|Geometry,exact,wikipedia-langlink,幾何平均,Geometric mean,Q185049,wikipedia,alt:幾何平均,wiki-redirect merged,直角三角形の相似で
am-gm-inequality,相加相乗平均,相加平均と相乗平均の関係,AM-GM inequality,,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,,
equality-holds,等号成立,,equality holds,,,phrase,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,near,editorial,,,,editorial,—,merged,equality holds when
multinomial-theorem,多項定理,,multinomial theorem,,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,wikipedia-langlink,多項定理,Multinomial theorem,Q619985,wikipedia,ok,,
general-term,一般項,陽的公式,general term,explicit formula,,noun,jp-suugaku-2-shiki-to-shoumei|us-algebra-2-sequences-and-series,algebra|sequences,数II,Algebra 2|Precalculus,exact,editorial,,,,mext,ok,merged,一般項
cauchy-schwarz-inequality,コーシー・シュワルツの不等式,,Cauchy-Schwarz inequality,,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,コーシー＝シュワルツの不等式,Cauchy–Schwarz inequality,Q190546,wikipedia,ok,wiki-redirect,
reduce,約分する,約分,reduce,reducing a fraction,,verb,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,near,editorial,,,,editorial,—,wiki-rejected wiki-redirect merged,cancel the common factor ／ wiki 除外（英語照合不一致: en.term は曖昧さ回避）: 分数 → Fraction ／ en.term → Reduction ／ STYLE: reduce / cancel
find-a-common-denominator,通分する,通分,find a common denominator,finding a common denominator,,phrase,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,merged,STYLE
numerator,分子,,numerator,,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（数学カテゴリ外）: 分子 → Molecule。Molecule（分子）
denominator,分母,,denominator,,,noun,jp-suugaku-2-shiki-to-shoumei,algebra,数II,Algebra 2|Precalculus,exact,editorial,分数,Fraction,Q66055,wikipedia,ok,wiki-redirect,
complex-number,複素数,,complex number,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,exact,wikipedia-langlink,複素数,Complex number,Q11567,mext,ok,merged,節の名前「arithmetic-of-complex-numbers」を統合（Phase 2 代数 2・Precalculus の単元）
imaginary-number,虚数,,imaginary number,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,exact,wikipedia-langlink,虚数,Imaginary number,Q9165172,mext,ok,,
imaginary-unit,虚数単位,,imaginary unit,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,exact,wikipedia-langlink,虚数単位,Imaginary unit,Q193796,wikipedia,ok,merged,
real-part,実部,,real part,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,exact,editorial,複素数,Complex number,Q11567,wikipedia,ok,wiki-redirect,
imaginary-part,虚部,,imaginary part,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,exact,editorial,複素数,Complex number,Q11567,wikipedia,ok,wiki-redirect,
pure-imaginary-number,純虚数,,pure imaginary number,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki|jp-suugaku-c-kyokusen-to-fukuso-heimen,algebra|complex-numbers,数II|数C,Algebra 2|Integrated Math 3|Precalculus,exact,editorial,,,,editorial,—,wiki-rejected merged,wiki 除外（英語照合不一致: en.term の記事なし）: 虚数 → Imaginary number ／ en.term → (記事なし)
complex-conjugate,共役複素数,複素共役,complex conjugate,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki|jp-suugaku-c-kyokusen-to-fukuso-heimen|us-algebra-2-quadratics-and-complex-numbers,algebra|complex-numbers,数II|数C,Algebra 2|Integrated Math 3|Precalculus,exact,wikipedia-langlink,複素共役,Complex conjugate,Q381040,wikipedia,alt:複素共役,wiki-redirect merged,
equality-of-complex-numbers,複素数の相等,,equality of complex numbers,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,exact,editorial,,,,editorial,—,merged,
square-root-of-a-negative-number,負の数の平方根,,square root of a negative number,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,exact,editorial,,,,editorial,—,,
imaginary-solution,虚数解,,imaginary solution,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,near,editorial,,,,editorial,—,merged,complex solution / nonreal solution ／ 節の名前「real-and-nonreal-solutions」を統合（Phase 2 代数 2・Precalculus の単元）
relationship-between-roots-and-coefficients,解と係数の関係,,relationship between roots and coefficients,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,near,editorial,根と係数の関係,Vieta's formulas,Q570779,mext,ok,wiki-redirect merged,STYLE: Vieta's formulas（大学） ／ 節の名前「factoring-over-the-complex-numbers」を統合（Phase 2 代数 2・Precalculus の単元）
remainder-theorem,剰余の定理,剰余定理,remainder theorem,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki|us-algebra-2-polynomials,algebra,数II,Algebra 2|Integrated Math 3,exact,wikipedia-langlink,剰余の定理,Polynomial remainder theorem,Q1071948,wikipedia,ok,wiki-redirect merged,
factor-theorem,因数定理,,factor theorem,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,exact,wikipedia-langlink,因数定理,Factor theorem,Q1108687,mext,ok,merged,
polynomial-equation-of-higher-degree,高次方程式,n 次方程式,polynomial equation of higher degree,polynomial equation of degree n,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,near,editorial,代数方程式,Algebraic equation,Q50698,mext,ok,wiki-redirect merged,米国では単に polynomial equation
cubic-equation,三次方程式,,cubic equation,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,exact,wikipedia-langlink,三次方程式,Cubic equation,Q203565,wikipedia,ok,,
quartic-equation,四次方程式,,quartic equation,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,exact,wikipedia-langlink,四次方程式,Quartic equation,Q476776,wikipedia,ok,,
fundamental-theorem-of-algebra,代数学の基本定理,,fundamental theorem of algebra,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,exact,wikipedia-langlink,代数学の基本定理,Fundamental theorem of algebra,Q192760,wikipedia,ok,,
rational-root-theorem,有理根定理,,rational root theorem,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,exact,wikipedia-langlink,有理根定理,Rational root theorem,Q180345,wikipedia,ok,merged,
conjugate-roots,共役な解,,conjugate roots,,,noun,jp-suugaku-2-fukusosuu-to-houteishiki,algebra,数II,Algebra 2|Integrated Math 3,near,editorial,,,,editorial,—,merged,conjugate root theorem
